order_item_id,order_id,product_id,quantity,unit_price,discount_amount,_loaded_at
ITEM-0000295,ORD-001365,PROD-0018,1,11.93,1.23,2026-04-28T19:39:28.509245
ITEM-0000296,ORD-000808,PROD-0016,1,225.8,0,2026-04-28T19:39:28.509250
ITEM-0000297,ORD-001072,PROD-0002,3,102.25,7.34,2026-04-28T19:39:28.509255
ITEM-0000298,ORD-001172,PROD-0023,3,162.75,0,2026-04-28T19:39:28.509260
ITEM-0000299,ORD-001529,PROD-0013,1,96.05,0,2026-04-28T19:39:28.509265
ITEM-0000300,ORD-001995,PROD-0014,4,131.25,8.03,2026-04-28T19:39:28.509272
ITEM-0000301,ORD-000397,PROD-0022,1,265.22,0,2026-04-28T19:39:28.509304
ITEM-0000302,ORD-000043,PROD-0003,4,58.31,0,2026-04-28T19:39:28.509309
ITEM-0000303,ORD-001421,PROD-0023,2,162.75,0,2026-04-28T19:39:28.509316
ITEM-0000304,ORD-001439,PROD-0012,4,171.45,0,2026-04-28T19:39:28.509321
ITEM-0000305,ORD-000601,PROD-0019,1,188.73,0,2026-04-28T19:39:28.509325
ITEM-0000306,ORD-001836,PROD-0007,2,125.84,0,2026-04-28T19:39:28.509330
ITEM-0000307,ORD-000681,PROD-0013,4,96.05,0,2026-04-28T19:39:28.509335
ITEM-0000308,ORD-000035,PROD-0012,3,171.45,0,2026-04-28T19:39:28.509339
ITEM-0000309,ORD-000370,PROD-0013,2,96.05,0,2026-04-28T19:39:28.509344
ITEM-0000310,ORD-000483,PROD-0014,1,131.25,0,2026-04-28T19:39:28.509349
ITEM-0000311,ORD-001443,PROD-0017,2,169.7,7.9,2026-04-28T19:39:28.509356
ITEM-0000312,ORD-000773,PROD-0019,4,188.73,0,2026-04-28T19:39:28.509360
ITEM-0000313,ORD-001601,PROD-0024,1,172.11,0,2026-04-28T19:39:28.509365
ITEM-0000314,ORD-001552,PROD-0024,1,172.11,0,2026-04-28T19:39:28.509372
ITEM-0000315,ORD-000593,PROD-0011,1,244.3,0,2026-04-28T19:39:28.509379
ITEM-0000316,ORD-000457,PROD-0021,1,228.95,0,2026-04-28T19:39:28.509384
ITEM-0000317,ORD-000216,PROD-0010,4,292.6,0,2026-04-28T19:39:28.509389
ITEM-0000318,ORD-001155,PROD-0005,4,180.41,0,2026-04-28T19:39:28.509393
ITEM-0000319,ORD-001774,PROD-0008,4,151.83,0,2026-04-28T19:39:28.509398
ITEM-0000320,ORD-001831,PROD-0006,2,163.11,0,2026-04-28T19:39:28.509403
ITEM-0000321,ORD-001409,PROD-0020,2,103.41,9.32,2026-04-28T19:39:28.509408
ITEM-0000322,ORD-001925,PROD-0010,3,292.6,0,2026-04-28T19:39:28.509413
ITEM-0000323,ORD-000405,PROD-0003,2,58.31,0,2026-04-28T19:39:28.509417
ITEM-0000324,ORD-000901,PROD-0009,3,216.81,0,2026-04-28T19:39:28.509496
ITEM-0000325,ORD-000702,PROD-0020,1,103.41,7.38,2026-04-28T19:39:28.509513
ITEM-0000326,ORD-001747,PROD-0013,4,96.05,0,2026-04-28T19:39:28.509544
ITEM-0000327,ORD-000512,PROD-0025,4,27.55,0,2026-04-28T19:39:28.509556
ITEM-0000328,ORD-001928,PROD-0002,4,102.25,0,2026-04-28T19:39:28.509567
ITEM-0000329,ORD-001080,PROD-0014,3,131.25,0,2026-04-28T19:39:28.509572
ITEM-0000330,ORD-001326,PROD-0007,4,125.84,0,2026-04-28T19:39:28.509577
ITEM-0000331,ORD-001613,PROD-0022,3,265.22,0,2026-04-28T19:39:28.509582
ITEM-0000332,ORD-000818,PROD-0002,3,102.25,0,2026-04-28T19:39:28.509587
ITEM-0000333,ORD-000778,PROD-0016,4,225.8,0,2026-04-28T19:39:28.509592
ITEM-0000334,ORD-001319,PROD-0016,3,225.8,22.23,2026-04-28T19:39:28.509599
ITEM-0000335,ORD-000272,PROD-0007,2,125.84,0,2026-04-28T19:39:28.509604
ITEM-0000336,ORD-000959,PROD-0009,4,216.81,0,2026-04-28T19:39:28.509609
ITEM-0000337,ORD-000673,PROD-0003,4,58.31,0,2026-04-28T19:39:28.509617
ITEM-0000338,ORD-000243,PROD-0025,4,27.55,0,2026-04-28T19:39:28.509622
ITEM-0000339,ORD-000541,PROD-0005,1,180.41,8.27,2026-04-28T19:39:28.509628
ITEM-0000340,ORD-001280,PROD-0022,1,265.22,21.41,2026-04-28T19:39:28.509635
ITEM-0000341,ORD-001896,PROD-0023,3,162.75,4.96,2026-04-28T19:39:28.509643
ITEM-0000342,ORD-001205,PROD-0024,2,172.11,0,2026-04-28T19:39:28.509649
ITEM-0000343,ORD-001958,PROD-0015,4,133.87,0,2026-04-28T19:39:28.509653
ITEM-0000344,ORD-000793,PROD-0004,2,68.16,0,2026-04-28T19:39:28.509658
ITEM-0000345,ORD-001067,PROD-0016,3,225.8,0,2026-04-28T19:39:28.509711
ITEM-0000346,ORD-000017,PROD-0014,4,131.25,0,2026-04-28T19:39:28.509717
ITEM-0000347,ORD-000476,PROD-0017,4,169.7,0,2026-04-28T19:39:28.509722
ITEM-0000348,ORD-001105,PROD-0019,1,188.73,8.41,2026-04-28T19:39:28.509728
ITEM-0000349,ORD-000079,PROD-0023,2,162.75,0,2026-04-28T19:39:28.509733
ITEM-0000350,ORD-001407,PROD-0024,3,172.11,0,2026-04-28T19:39:28.509738
ITEM-0000351,ORD-000572,PROD-0010,3,292.6,0,2026-04-28T19:39:28.509742
ITEM-0000352,ORD-000283,PROD-0006,4,163.11,0,2026-04-28T19:39:28.509747
ITEM-0000353,ORD-001488,PROD-0012,3,171.45,0,2026-04-28T19:39:28.509752
ITEM-0000354,ORD-000131,PROD-0005,4,180.41,0,2026-04-28T19:39:28.509762
ITEM-0000355,ORD-001695,PROD-0002,3,102.25,0,2026-04-28T19:39:28.509767
ITEM-0000356,ORD-000568,PROD-0021,2,228.95,0,2026-04-28T19:39:28.509771
ITEM-0000357,ORD-000186,PROD-0002,4,102.25,0,2026-04-28T19:39:28.509776
ITEM-0000358,ORD-001908,PROD-0020,2,103.41,0,2026-04-28T19:39:28.509780
ITEM-0000359,ORD-000490,PROD-0009,4,216.81,0,2026-04-28T19:39:28.509785
ITEM-0000360,ORD-000064,PROD-0015,2,133.87,18.89,2026-04-28T19:39:28.509791
ITEM-0000361,ORD-001945,PROD-0008,3,151.83,0,2026-04-28T19:39:28.509796
ITEM-0000362,ORD-000039,PROD-0020,1,103.41,0,2026-04-28T19:39:28.509800
ITEM-0000363,ORD-000984,PROD-0018,3,11.93,0,2026-04-28T19:39:28.509805
ITEM-0000364,ORD-000061,PROD-0015,1,133.87,9.43,2026-04-28T19:39:28.509811
ITEM-0000365,ORD-001377,PROD-0004,2,68.16,0,2026-04-28T19:39:28.509815
ITEM-0000366,ORD-000356,PROD-0020,2,103.41,9.32,2026-04-28T19:39:28.509821
ITEM-0000367,ORD-001254,PROD-0011,4,244.3,16.56,2026-04-28T19:39:28.509829
ITEM-0000368,ORD-001659,PROD-0016,3,225.8,0,2026-04-28T19:39:28.509834
ITEM-0000369,ORD-000982,PROD-0013,2,96.05,0,2026-04-28T19:39:28.509839
ITEM-0000370,ORD-000826,PROD-0025,4,27.55,0,2026-04-28T19:39:28.509844
ITEM-0000371,ORD-000901,PROD-0006,4,163.11,0,2026-04-28T19:39:28.509848
ITEM-0000372,ORD-001848,PROD-0024,4,172.11,0,2026-04-28T19:39:28.509867
ITEM-0000373,ORD-000804,PROD-0008,2,151.83,0,2026-04-28T19:39:28.509872
ITEM-0000374,ORD-001922,PROD-0007,1,125.84,0,2026-04-28T19:39:28.509877
ITEM-0000375,ORD-000840,PROD-0007,2,125.84,0,2026-04-28T19:39:28.509882
ITEM-0000376,ORD-001260,PROD-0005,3,180.41,0,2026-04-28T19:39:28.509887
ITEM-0000377,ORD-001250,PROD-0017,4,169.7,0,2026-04-28T19:39:28.509894
ITEM-0000378,ORD-001658,PROD-0009,4,216.81,0,2026-04-28T19:39:28.509898
ITEM-0000379,ORD-001593,PROD-0009,4,216.81,0,2026-04-28T19:39:28.509903
ITEM-0000380,ORD-000551,PROD-0011,2,244.3,0,2026-04-28T19:39:28.509910
ITEM-0000381,ORD-000589,PROD-0008,3,151.83,14.8,2026-04-28T19:39:28.509916
ITEM-0000382,ORD-000953,PROD-0004,2,68.16,0,2026-04-28T19:39:28.509921
ITEM-0000383,ORD-001108,PROD-0013,2,96.05,0,2026-04-28T19:39:28.509926
ITEM-0000384,ORD-001770,PROD-0021,1,228.95,24.06,2026-04-28T19:39:28.509932
ITEM-0000385,ORD-000335,PROD-0017,2,169.7,23.36,2026-04-28T19:39:28.509938
ITEM-0000386,ORD-001207,PROD-0018,1,11.93,1.41,2026-04-28T19:39:28.509944
ITEM-0000387,ORD-001759,PROD-0006,1,163.11,0,2026-04-28T19:39:28.509951
ITEM-0000388,ORD-001297,PROD-0013,3,96.05,0,2026-04-28T19:39:28.509956
ITEM-0000389,ORD-001268,PROD-0012,4,171.45,0,2026-04-28T19:39:28.509961
ITEM-0000390,ORD-000164,PROD-0014,1,131.25,0,2026-04-28T19:39:28.509966
ITEM-0000391,ORD-001609,PROD-0020,2,103.41,2.92,2026-04-28T19:39:28.509971
ITEM-0000392,ORD-000558,PROD-0011,2,244.3,0.53,2026-04-28T19:39:28.509977
ITEM-0000393,ORD-000670,PROD-0004,3,68.16,0,2026-04-28T19:39:28.509984
ITEM-0000394,ORD-000298,PROD-0017,3,169.7,0,2026-04-28T19:39:28.509989
ITEM-0000395,ORD-001999,PROD-0015,4,133.87,0,2026-04-28T19:39:28.509994
ITEM-0000396,ORD-001668,PROD-0003,2,58.31,0,2026-04-28T19:39:28.509999
ITEM-0000397,ORD-001698,PROD-0024,2,172.11,5.84,2026-04-28T19:39:28.510005
ITEM-0000398,ORD-001853,PROD-0011,4,244.3,22.56,2026-04-28T19:39:28.510011
ITEM-0000399,ORD-000549,PROD-0005,1,180.41,0,2026-04-28T19:39:28.510015
ITEM-0000400,ORD-001973,PROD-0009,3,216.81,0,2026-04-28T19:39:28.510020
ITEM-0000401,ORD-001693,PROD-0013,1,96.05,0,2026-04-28T19:39:28.510025
ITEM-0000402,ORD-001872,PROD-0023,2,162.75,20.54,2026-04-28T19:39:28.510031
ITEM-0000403,ORD-000849,PROD-0023,3,162.75,0,2026-04-28T19:39:28.510036
ITEM-0000404,ORD-000160,PROD-0010,1,292.6,0,2026-04-28T19:39:28.510040
ITEM-0000405,ORD-001333,PROD-0018,3,11.93,0,2026-04-28T19:39:28.510045
ITEM-0000406,ORD-001308,PROD-0016,2,225.8,0,2026-04-28T19:39:28.510053
ITEM-0000407,ORD-001300,PROD-0014,3,131.25,4.17,2026-04-28T19:39:28.510059
ITEM-0000408,ORD-001839,PROD-0014,3,131.25,0,2026-04-28T19:39:28.510065
ITEM-0000409,ORD-000131,PROD-0012,3,171.45,0,2026-04-28T19:39:28.510070
ITEM-0000410,ORD-001556,PROD-0005,1,180.41,0,2026-04-28T19:39:28.510075
ITEM-0000411,ORD-000843,PROD-0018,3,11.93,0,2026-04-28T19:39:28.510080
ITEM-0000412,ORD-000620,PROD-0015,2,133.87,0,2026-04-28T19:39:28.510085
ITEM-0000413,ORD-001233,PROD-0022,1,265.22,0,2026-04-28T19:39:28.510089
ITEM-0000414,ORD-001045,PROD-0025,2,27.55,0,2026-04-28T19:39:28.510094
ITEM-0000415,ORD-001695,PROD-0020,1,103.41,10.54,2026-04-28T19:39:28.510100
ITEM-0000416,ORD-001670,PROD-0011,2,244.3,0,2026-04-28T19:39:28.510105
ITEM-0000417,ORD-001465,PROD-0021,3,228.95,11.77,2026-04-28T19:39:28.510111
ITEM-0000418,ORD-001769,PROD-0014,2,131.25,10.49,2026-04-28T19:39:28.510116
ITEM-0000419,ORD-001047,PROD-0014,1,131.25,0,2026-04-28T19:39:28.510124
ITEM-0000420,ORD-001038,PROD-0003,2,58.31,0,2026-04-28T19:39:28.510129
ITEM-0000421,ORD-001735,PROD-0010,4,292.6,0,2026-04-28T19:39:28.510134
ITEM-0000422,ORD-000527,PROD-0003,2,58.31,0,2026-04-28T19:39:28.510138
ITEM-0000423,ORD-000560,PROD-0025,1,27.55,0,2026-04-28T19:39:28.510143
ITEM-0000424,ORD-001506,PROD-0020,1,103.41,0,2026-04-28T19:39:28.510148
ITEM-0000425,ORD-001796,PROD-0011,1,244.3,0,2026-04-28T19:39:28.510152
ITEM-0000426,ORD-000107,PROD-0018,2,11.93,0,2026-04-28T19:39:28.510157
ITEM-0000427,ORD-000646,PROD-0025,3,27.55,0,2026-04-28T19:39:28.510162
ITEM-0000428,ORD-000720,PROD-0025,3,27.55,0,2026-04-28T19:39:28.510166
ITEM-0000429,ORD-001264,PROD-0003,2,58.31,0,2026-04-28T19:39:28.510171
ITEM-0000430,ORD-001279,PROD-0001,4,53.67,0,2026-04-28T19:39:28.510176
ITEM-0000431,ORD-000931,PROD-0024,3,172.11,0,2026-04-28T19:39:28.510181
ITEM-0000432,ORD-000489,PROD-0007,4,125.84,0,2026-04-28T19:39:28.510188
ITEM-0000433,ORD-001096,PROD-0001,2,53.67,0,2026-04-28T19:39:28.510193
ITEM-0000434,ORD-001979,PROD-0009,4,216.81,0,2026-04-28T19:39:28.510197
ITEM-0000435,ORD-001708,PROD-0025,3,27.55,0,2026-04-28T19:39:28.510202
ITEM-0000436,ORD-001409,PROD-0025,2,27.55,0,2026-04-28T19:39:28.510207
ITEM-0000437,ORD-000126,PROD-0011,3,244.3,0,2026-04-28T19:39:28.510214
ITEM-0000438,ORD-001498,PROD-0019,2,188.73,0,2026-04-28T19:39:28.510219
ITEM-0000439,ORD-000727,PROD-0025,2,27.55,0,2026-04-28T19:39:28.510224
ITEM-0000440,ORD-000498,PROD-0002,4,102.25,0,2026-04-28T19:39:28.510231
ITEM-0000441,ORD-001192,PROD-0001,3,53.67,0,2026-04-28T19:39:28.510236
ITEM-0000442,ORD-000557,PROD-0001,1,53.67,0,2026-04-28T19:39:28.510241
ITEM-0000443,ORD-000326,PROD-0021,2,228.95,25.62,2026-04-28T19:39:28.510247
ITEM-0000444,ORD-000678,PROD-0013,2,96.05,0,2026-04-28T19:39:28.510252
ITEM-0000445,ORD-000754,PROD-0022,3,265.22,0,2026-04-28T19:39:28.510259
ITEM-0000446,ORD-000784,PROD-0023,3,162.75,17.69,2026-04-28T19:39:28.510265
ITEM-0000447,ORD-000761,PROD-0005,3,180.41,0,2026-04-28T19:39:28.510270
ITEM-0000448,ORD-000907,PROD-0013,3,96.05,0,2026-04-28T19:39:28.510274
ITEM-0000449,ORD-001218,PROD-0018,2,11.93,1.45,2026-04-28T19:39:28.510280
ITEM-0000450,ORD-000061,PROD-0008,3,151.83,0,2026-04-28T19:39:28.510285
ITEM-0000451,ORD-001105,PROD-0019,3,188.73,0,2026-04-28T19:39:28.510290
ITEM-0000452,ORD-001121,PROD-0017,3,169.7,0,2026-04-28T19:39:28.510294
ITEM-0000453,ORD-001085,PROD-0015,2,133.87,0,2026-04-28T19:39:28.510299
ITEM-0000454,ORD-001487,PROD-0001,3,53.67,0,2026-04-28T19:39:28.510304
ITEM-0000455,ORD-001062,PROD-0017,2,169.7,0,2026-04-28T19:39:28.510309
ITEM-0000456,ORD-000146,PROD-0007,1,125.84,0,2026-04-28T19:39:28.510314
ITEM-0000457,ORD-001206,PROD-0018,4,11.93,1.13,2026-04-28T19:39:28.510320
ITEM-0000458,ORD-001626,PROD-0025,3,27.55,0,2026-04-28T19:39:28.510339
ITEM-0000459,ORD-000700,PROD-0021,1,228.95,25.88,2026-04-28T19:39:28.510346
ITEM-0000460,ORD-001391,PROD-0014,2,131.25,0,2026-04-28T19:39:28.510351
ITEM-0000461,ORD-000008,PROD-0024,4,172.11,0,2026-04-28T19:39:28.510355
ITEM-0000462,ORD-001924,PROD-0007,2,125.84,0,2026-04-28T19:39:28.510360
ITEM-0000463,ORD-000926,PROD-0018,4,11.93,0,2026-04-28T19:39:28.510365
ITEM-0000464,ORD-001131,PROD-0011,1,244.3,0,2026-04-28T19:39:28.510370
ITEM-0000465,ORD-000700,PROD-0002,2,102.25,0,2026-04-28T19:39:28.510375
ITEM-0000466,ORD-000820,PROD-0022,2,265.22,0,2026-04-28T19:39:28.510379
ITEM-0000467,ORD-000427,PROD-0019,1,188.73,27.77,2026-04-28T19:39:28.510385
ITEM-0000468,ORD-001692,PROD-0019,1,188.73,0,2026-04-28T19:39:28.510390
ITEM-0000469,ORD-001014,PROD-0009,3,216.81,0,2026-04-28T19:39:28.510395
ITEM-0000470,ORD-000611,PROD-0007,2,125.84,0,2026-04-28T19:39:28.510400
ITEM-0000471,ORD-000027,PROD-0021,3,228.95,26.75,2026-04-28T19:39:28.510410
ITEM-0000472,ORD-000208,PROD-0022,4,265.22,0,2026-04-28T19:39:28.510416
ITEM-0000473,ORD-001109,PROD-0019,4,188.73,0,2026-04-28T19:39:28.510420
ITEM-0000474,ORD-000371,PROD-0021,1,228.95,0,2026-04-28T19:39:28.510425
ITEM-0000475,ORD-001001,PROD-0002,2,102.25,0,2026-04-28T19:39:28.510430
ITEM-0000476,ORD-001267,PROD-0006,1,163.11,0,2026-04-28T19:39:28.510435
ITEM-0000477,ORD-000170,PROD-0021,3,228.95,30.67,2026-04-28T19:39:28.510441
ITEM-0000478,ORD-000861,PROD-0021,4,228.95,0,2026-04-28T19:39:28.510446
ITEM-0000479,ORD-000060,PROD-0009,4,216.81,0,2026-04-28T19:39:28.510451
ITEM-0000480,ORD-000908,PROD-0016,2,225.8,0,2026-04-28T19:39:28.510455
ITEM-0000481,ORD-001436,PROD-0011,4,244.3,0,2026-04-28T19:39:28.510460
ITEM-0000482,ORD-000218,PROD-0023,1,162.75,0,2026-04-28T19:39:28.510465
ITEM-0000483,ORD-000011,PROD-0022,2,265.22,0,2026-04-28T19:39:28.510470
ITEM-0000484,ORD-001774,PROD-0003,4,58.31,0,2026-04-28T19:39:28.510480
ITEM-0000485,ORD-000677,PROD-0017,2,169.7,0,2026-04-28T19:39:28.510485
ITEM-0000486,ORD-001956,PROD-0006,1,163.11,0,2026-04-28T19:39:28.510490
ITEM-0000487,ORD-001513,PROD-0016,3,225.8,0,2026-04-28T19:39:28.510497
ITEM-0000488,ORD-000549,PROD-0013,4,96.05,0,2026-04-28T19:39:28.510502
ITEM-0000489,ORD-000050,PROD-0007,1,125.84,0,2026-04-28T19:39:28.510507
ITEM-0000490,ORD-001359,PROD-0010,2,292.6,0,2026-04-28T19:39:28.510512
ITEM-0000491,ORD-000288,PROD-0008,1,151.83,0,2026-04-28T19:39:28.510516
ITEM-0000492,ORD-001714,PROD-0007,2,125.84,5.68,2026-04-28T19:39:28.510522
ITEM-0000493,ORD-000079,PROD-0024,3,172.11,12.24,2026-04-28T19:39:28.510528
ITEM-0000494,ORD-000126,PROD-0013,1,96.05,0,2026-04-28T19:39:28.510533
ITEM-0000495,ORD-001860,PROD-0014,4,131.25,4.66,2026-04-28T19:39:28.510538
ITEM-0000496,ORD-000251,PROD-0015,2,133.87,0,2026-04-28T19:39:28.510543
ITEM-0000497,ORD-000941,PROD-0018,1,11.93,0,2026-04-28T19:39:28.510550
ITEM-0000498,ORD-000527,PROD-0006,1,163.11,0,2026-04-28T19:39:28.510555
ITEM-0000499,ORD-001343,PROD-0016,1,225.8,0,2026-04-28T19:39:28.510560
ITEM-0000500,ORD-000707,PROD-0004,4,68.16,0,2026-04-28T19:39:28.510565
ITEM-0000501,ORD-001307,PROD-0025,4,27.55,0,2026-04-28T19:39:28.510570
ITEM-0000502,ORD-001105,PROD-0022,4,265.22,0,2026-04-28T19:39:28.510575
ITEM-0000503,ORD-000747,PROD-0021,3,228.95,0,2026-04-28T19:39:28.510581
ITEM-0000504,ORD-000461,PROD-0015,1,133.87,16.18,2026-04-28T19:39:28.510588
ITEM-0000505,ORD-001207,PROD-0013,4,96.05,4.61,2026-04-28T19:39:28.510593
ITEM-0000506,ORD-001909,PROD-0025,3,27.55,0,2026-04-28T19:39:28.510598
ITEM-0000507,ORD-001195,PROD-0020,1,103.41,0.32,2026-04-28T19:39:28.510604
ITEM-0000508,ORD-001929,PROD-0025,2,27.55,0,2026-04-28T19:39:28.510609
ITEM-0000509,ORD-001748,PROD-0016,3,225.8,0,2026-04-28T19:39:28.510614
ITEM-0000510,ORD-001579,PROD-0013,3,96.05,0,2026-04-28T19:39:28.510621
ITEM-0000511,ORD-001720,PROD-0002,1,102.25,0,2026-04-28T19:39:28.510626
ITEM-0000512,ORD-000435,PROD-0007,2,125.84,0,2026-04-28T19:39:28.510631
ITEM-0000513,ORD-001116,PROD-0001,3,53.67,0,2026-04-28T19:39:28.510636
ITEM-0000514,ORD-001739,PROD-0006,1,163.11,0,2026-04-28T19:39:28.510640
ITEM-0000515,ORD-000805,PROD-0002,1,102.25,0,2026-04-28T19:39:28.510645
ITEM-0000516,ORD-000537,PROD-0025,4,27.55,0,2026-04-28T19:39:28.510649
ITEM-0000517,ORD-001452,PROD-0015,3,133.87,0,2026-04-28T19:39:28.510654
ITEM-0000518,ORD-000184,PROD-0025,4,27.55,3.26,2026-04-28T19:39:28.510660
ITEM-0000519,ORD-000700,PROD-0014,2,131.25,0,2026-04-28T19:39:28.510665
ITEM-0000520,ORD-001677,PROD-0003,1,58.31,0,2026-04-28T19:39:28.510669
ITEM-0000521,ORD-001726,PROD-0005,2,180.41,0,2026-04-28T19:39:28.510674
ITEM-0000522,ORD-001642,PROD-0012,2,171.45,0,2026-04-28T19:39:28.510680
ITEM-0000523,ORD-001773,PROD-0006,4,163.11,16.76,2026-04-28T19:39:28.510688
ITEM-0000524,ORD-001534,PROD-0001,1,53.67,0,2026-04-28T19:39:28.510693
ITEM-0000525,ORD-001416,PROD-0009,1,216.81,0,2026-04-28T19:39:28.510698
ITEM-0000526,ORD-000341,PROD-0017,4,169.7,2.01,2026-04-28T19:39:28.510704
ITEM-0000527,ORD-000620,PROD-0025,3,27.55,0,2026-04-28T19:39:28.510709
ITEM-0000528,ORD-000653,PROD-0010,2,292.6,0,2026-04-28T19:39:28.510714
ITEM-0000529,ORD-000205,PROD-0022,4,265.22,5.05,2026-04-28T19:39:28.510720
ITEM-0000530,ORD-000829,PROD-0005,4,180.41,0,2026-04-28T19:39:28.510725
ITEM-0000531,ORD-001088,PROD-0017,1,169.7,0,2026-04-28T19:39:28.510729
ITEM-0000532,ORD-001996,PROD-0004,4,68.16,9.2,2026-04-28T19:39:28.510735
ITEM-0000533,ORD-000684,PROD-0008,3,151.83,0,2026-04-28T19:39:28.510740
ITEM-0000534,ORD-001696,PROD-0005,4,180.41,0,2026-04-28T19:39:28.510748
ITEM-0000535,ORD-000026,PROD-0021,4,228.95,0,2026-04-28T19:39:28.510752
ITEM-0000536,ORD-001078,PROD-0015,1,133.87,10.73,2026-04-28T19:39:28.510761
ITEM-0000537,ORD-001512,PROD-0021,4,228.95,0,2026-04-28T19:39:28.510768
ITEM-0000538,ORD-001816,PROD-0010,1,292.6,0,2026-04-28T19:39:28.510773
ITEM-0000539,ORD-000876,PROD-0008,3,151.83,19.13,2026-04-28T19:39:28.510779
ITEM-0000540,ORD-000956,PROD-0018,3,11.93,0,2026-04-28T19:39:28.510784
ITEM-0000541,ORD-000651,PROD-0010,2,292.6,0,2026-04-28T19:39:28.510789
ITEM-0000542,ORD-001710,PROD-0015,4,133.87,10.81,2026-04-28T19:39:28.510794
ITEM-0000543,ORD-001662,PROD-0019,4,188.73,0,2026-04-28T19:39:28.510799
ITEM-0000544,ORD-001173,PROD-0025,2,27.55,0,2026-04-28T19:39:28.510804
ITEM-0000545,ORD-001845,PROD-0012,1,171.45,0,2026-04-28T19:39:28.510808
ITEM-0000546,ORD-000330,PROD-0013,1,96.05,0,2026-04-28T19:39:28.510813
ITEM-0000547,ORD-001515,PROD-0022,2,265.22,0,2026-04-28T19:39:28.510818
ITEM-0000548,ORD-001484,PROD-0001,1,53.67,0,2026-04-28T19:39:28.510823
ITEM-0000549,ORD-001979,PROD-0001,3,53.67,0,2026-04-28T19:39:28.510844
ITEM-0000550,ORD-001661,PROD-0002,4,102.25,0,2026-04-28T19:39:28.510849
ITEM-0000551,ORD-001573,PROD-0003,3,58.31,0,2026-04-28T19:39:28.510853
ITEM-0000552,ORD-001293,PROD-0004,4,68.16,0,2026-04-28T19:39:28.510858
ITEM-0000553,ORD-000119,PROD-0024,2,172.11,0,2026-04-28T19:39:28.510863
ITEM-0000554,ORD-001007,PROD-0021,3,228.95,0,2026-04-28T19:39:28.510867
ITEM-0000555,ORD-000858,PROD-0005,3,180.41,0,2026-04-28T19:39:28.510872
ITEM-0000556,ORD-001976,PROD-0003,1,58.31,0,2026-04-28T19:39:28.510876
ITEM-0000557,ORD-001289,PROD-0021,3,228.95,0,2026-04-28T19:39:28.510881
ITEM-0000558,ORD-000597,PROD-0008,2,151.83,11.5,2026-04-28T19:39:28.510887
ITEM-0000559,ORD-001550,PROD-0003,4,58.31,0,2026-04-28T19:39:28.510891
ITEM-0000560,ORD-001122,PROD-0022,1,265.22,0,2026-04-28T19:39:28.510897
ITEM-0000561,ORD-001425,PROD-0024,1,172.11,0,2026-04-28T19:39:28.510901
ITEM-0000562,ORD-001356,PROD-0024,4,172.11,0,2026-04-28T19:39:28.510908
ITEM-0000563,ORD-000119,PROD-0007,1,125.84,10.87,2026-04-28T19:39:28.510914
ITEM-0000564,ORD-000442,PROD-0012,1,171.45,0,2026-04-28T19:39:28.510919
ITEM-0000565,ORD-001163,PROD-0009,2,216.81,0,2026-04-28T19:39:28.510924
ITEM-0000566,ORD-000892,PROD-0007,4,125.84,0,2026-04-28T19:39:28.510930
ITEM-0000567,ORD-001911,PROD-0017,1,169.7,0,2026-04-28T19:39:28.510935
ITEM-0000568,ORD-001289,PROD-0017,4,169.7,0,2026-04-28T19:39:28.510940
ITEM-0000569,ORD-000297,PROD-0025,2,27.55,0,2026-04-28T19:39:28.510944
ITEM-0000570,ORD-000870,PROD-0010,3,292.6,0,2026-04-28T19:39:28.510949
ITEM-0000571,ORD-001640,PROD-0015,4,133.87,0,2026-04-28T19:39:28.510954
ITEM-0000572,ORD-000495,PROD-0018,4,11.93,0,2026-04-28T19:39:28.510958
ITEM-0000573,ORD-000618,PROD-0001,4,53.67,0,2026-04-28T19:39:28.510963
ITEM-0000574,ORD-001082,PROD-0005,2,180.41,0,2026-04-28T19:39:28.510967
ITEM-0000575,ORD-000050,PROD-0008,3,151.83,0,2026-04-28T19:39:28.510974
ITEM-0000576,ORD-000688,PROD-0020,2,103.41,0,2026-04-28T19:39:28.510979
ITEM-0000577,ORD-001148,PROD-0004,4,68.16,0,2026-04-28T19:39:28.510983
ITEM-0000578,ORD-000714,PROD-0023,1,162.75,0,2026-04-28T19:39:28.510988
ITEM-0000579,ORD-000898,PROD-0009,2,216.81,0,2026-04-28T19:39:28.510993
ITEM-0000580,ORD-001765,PROD-0016,2,225.8,0,2026-04-28T19:39:28.510997
ITEM-0000581,ORD-000268,PROD-0006,3,163.11,0,2026-04-28T19:39:28.511002
ITEM-0000582,ORD-000825,PROD-0022,4,265.22,0,2026-04-28T19:39:28.511007
ITEM-0000583,ORD-001634,PROD-0008,3,151.83,0,2026-04-28T19:39:28.511011
ITEM-0000584,ORD-000536,PROD-0004,4,68.16,7.59,2026-04-28T19:39:28.511017
ITEM-0000585,ORD-000373,PROD-0015,4,133.87,0,2026-04-28T19:39:28.511022
ITEM-0000586,ORD-001731,PROD-0025,2,27.55,0,2026-04-28T19:39:28.511027
ITEM-0000587,ORD-000679,PROD-0020,4,103.41,0,2026-04-28T19:39:28.511034
ITEM-0000588,ORD-000365,PROD-0025,1,27.55,0,2026-04-28T19:39:28.511041
